timestamp,open,high,low,close,volume
2025-11-04 15:26:59,58113.0,58113.0,58105.0,58105.0,3920.0
2025-11-04 15:27:59,58105.0,58108.2,58105.0,58108.2,3395.0
2025-11-04 15:28:59,58108.8,58110.0,58099.0,58099.0,9345.0
2025-11-04 15:29:59,58098.2,58112.8,58096.4,58100.0,5530.0
2025-11-06 09:15:59,58099.4,58190.6,58090.2,58170.0,10395.0
2025-11-06 09:16:59,58170.4,58179.4,58150.0,58154.0,8785.0
2025-11-06 09:17:59,58158.4,58182.6,58150.0,58166.2,4795.0
2025-11-06 09:18:59,58166.4,58188.0,58166.4,58180.0,3220.0
2025-11-06 09:19:59,58180.0,58194.4,58180.0,58187.0,2345.0
2025-11-06 09:20:59,58186.6,58193.8,58153.8,58160.0,7035.0
2025-11-06 09:21:59,58161.6,58161.6,58105.0,58111.4,7735.0
2025-11-06 09:22:59,58111.0,58134.6,58103.6,58103.6,2135.0
2025-11-06 09:23:59,58103.6,58136.0,58101.4,58126.4,3150.0
2025-11-06 09:24:59,58126.4,58138.6,58116.4,58125.0,2905.0
2025-11-06 09:25:59,58125.0,58125.0,58094.4,58096.6,5950.0
2025-11-06 09:26:59,58085.0,58085.0,58057.0,58065.8,5110.0
2025-11-06 09:27:59,58065.8,58087.6,58042.2,58044.2,4970.0
2025-11-06 09:28:59,58050.0,58055.2,58035.0,58044.0,4445.0
2025-11-06 09:29:59,58044.0,58050.2,58023.0,58040.0,4130.0
2025-11-06 09:30:59,58040.0,58040.0,58000.0,58017.2,8925.0
2025-11-06 09:31:59,58010.0,58018.8,57991.0,57991.0,7840.0
2025-11-06 09:32:59,57991.0,58007.4,57975.2,57987.2,6265.0
2025-11-06 09:33:59,57992.0,57993.8,57980.8,57987.4,2450.0
2025-11-06 09:34:59,57998.0,58037.4,57982.2,58037.4,3430.0
2025-11-06 09:35:59,58022.6,58048.0,58022.6,58045.8,2940.0
2025-11-06 09:36:59,58045.8,58045.8,57980.8,57983.8,3465.0
2025-11-06 09:37:59,57983.8,57998.0,57980.0,57998.0,2555.0
2025-11-06 09:38:59,57996.6,58017.4,57994.8,58008.2,1610.0
2025-11-06 09:39:59,58013.6,58026.2,57996.2,58021.2,1540.0
2025-11-06 09:40:59,58024.4,58026.0,57990.0,57990.0,2030.0
2025-11-06 09:41:59,57990.0,57993.0,57945.0,57945.0,10220.0
2025-11-06 09:42:59,57949.6,57975.0,57945.0,57958.4,3955.0
2025-11-06 09:43:59,57958.4,57969.8,57950.0,57950.0,3045.0
2025-11-06 09:44:59,57950.0,57982.0,57950.0,57970.0,2170.0
2025-11-06 09:45:59,57970.0,57970.0,57945.8,57960.0,2485.0
2025-11-06 09:46:59,57969.8,57982.6,57950.0,57959.6,3640.0
2025-11-06 09:47:59,57960.6,58008.0,57960.6,58000.0,3535.0
2025-11-06 09:48:59,58000.0,58012.0,57974.2,57988.0,1715.0
2025-11-06 09:49:59,57983.0,57983.0,57959.0,57961.8,2310.0
2025-11-06 09:50:59,57961.8,58005.2,57961.8,58005.2,2660.0
2025-11-06 09:51:59,58024.4,58024.8,58006.2,58024.4,2590.0
2025-11-06 09:52:59,58014.2,58016.0,57984.6,58016.0,2555.0
2025-11-06 09:53:59,58016.0,58044.0,58004.4,58004.4,1470.0
2025-11-06 09:54:59,58004.4,58040.0,58004.4,58040.0,1575.0
2025-11-06 09:55:59,58044.2,58050.0,58018.2,58018.2,1715.0
2025-11-06 09:56:59,58020.0,58030.2,58018.0,58019.6,1260.0
2025-11-06 09:57:59,58019.6,58035.0,58017.8,58030.8,1120.0
2025-11-06 09:58:59,58030.8,58049.8,58030.0,58043.2,1085.0
2025-11-06 09:59:59,58030.0,58050.0,58030.0,58050.0,1050.0
2025-11-06 10:00:59,58050.0,58070.0,58050.0,58061.8,3080.0
2025-11-06 10:01:59,58061.8,58070.0,58055.0,58055.0,2380.0
2025-11-06 10:02:59,58055.0,58060.0,58040.0,58050.8,1750.0
2025-11-06 10:03:59,58050.8,58067.4,58047.0,58047.0,735.0
2025-11-06 10:04:59,58047.0,58047.0,58000.0,58018.2,2310.0
2025-11-06 10:05:59,58018.2,58018.2,57999.6,58010.2,700.0
2025-11-06 10:06:59,58010.2,58021.6,58005.0,58005.0,770.0
2025-11-06 10:07:59,58005.0,58011.6,57976.0,57997.2,1750.0
2025-11-06 10:08:59,57994.0,57994.0,57963.0,57963.0,1295.0
2025-11-06 10:09:59,57960.0,57969.4,57948.0,57960.0,3885.0
2025-11-06 10:10:59,57960.0,57967.4,57925.0,57927.6,5425.0
2025-11-06 10:11:59,57927.6,57930.0,57918.0,57920.0,4025.0
2025-11-06 10:12:59,57918.0,57926.0,57911.4,57914.8,3570.0
2025-11-06 10:13:59,57914.8,57924.0,57910.0,57910.0,2975.0
2025-11-06 10:14:59,57911.0,57918.2,57902.0,57902.0,3780.0
2025-11-06 10:15:59,57902.0,57920.4,57897.0,57915.0,7105.0
2025-11-06 10:16:59,57915.0,57915.0,57900.0,57913.0,1610.0
2025-11-06 10:17:59,57913.0,57920.0,57900.0,57919.6,6160.0
2025-11-06 10:18:59,57918.8,57934.6,57918.6,57925.4,1715.0
2025-11-06 10:19:59,57918.4,57918.4,57910.0,57911.8,980.0
2025-11-06 10:20:59,57911.8,57935.8,57911.8,57935.8,1715.0
2025-11-06 10:21:59,57935.8,57955.0,57932.2,57950.0,3675.0
2025-11-06 10:22:59,57950.0,57957.8,57949.2,57950.0,4130.0
2025-11-06 10:23:59,57950.0,57950.0,57920.0,57920.0,2275.0
2025-11-06 10:24:59,57920.0,57940.8,57920.0,57922.8,1085.0
2025-11-06 10:25:59,57922.8,57933.8,57922.2,57933.8,560.0
2025-11-06 10:26:59,57933.8,57939.6,57930.0,57936.0,665.0
2025-11-06 10:27:59,57936.0,57950.0,57934.8,57950.0,525.0
2025-11-06 10:28:59,57950.0,57950.0,57932.0,57932.0,1540.0
2025-11-06 10:29:59,57932.0,57942.6,57931.6,57937.2,1995.0
2025-11-06 10:30:59,57944.0,57951.0,57930.8,57934.8,1680.0
2025-11-06 10:31:59,57934.8,57959.0,57932.8,57952.2,3220.0
2025-11-06 10:32:59,57952.2,57959.8,57933.8,57936.0,2310.0
2025-11-06 10:33:59,57936.0,57936.0,57932.0,57932.0,980.0
2025-11-06 10:34:59,57932.0,57934.6,57915.2,57930.4,1120.0
2025-11-06 10:35:59,57930.4,57935.0,57920.0,57920.0,700.0
2025-11-06 10:36:59,57920.0,57926.4,57918.0,57925.0,1050.0
2025-11-06 10:37:59,57925.2,57957.0,57925.2,57926.6,1995.0
2025-11-06 10:38:59,57926.6,57945.4,57920.0,57934.0,1225.0
2025-11-06 10:39:59,57934.0,57942.2,57923.4,57928.0,420.0
2025-11-06 10:40:59,57928.0,57928.0,57922.8,57922.8,210.0
2025-11-06 10:41:59,57922.8,57936.8,57922.8,57926.0,455.0
2025-11-06 10:42:59,57926.0,57945.2,57926.0,57945.0,840.0
2025-11-06 10:43:59,57945.0,57960.0,57945.0,57950.8,770.0
2025-11-06 10:44:59,57950.8,57960.0,57934.6,57960.0,1295.0
2025-11-06 10:45:59,57960.0,57983.6,57960.0,57970.0,1645.0
2025-11-06 10:46:59,57970.0,57983.8,57966.0,57980.0,490.0
2025-11-06 10:47:59,57980.8,57990.4,57975.0,57984.8,2555.0
2025-11-06 10:48:59,57984.8,57984.8,57962.0,57964.2,2065.0
2025-11-06 10:49:59,57964.2,57974.0,57961.0,57961.0,1050.0
2025-11-06 10:50:59,57960.2,57974.6,57955.4,57974.6,1120.0
2025-11-06 10:51:59,57974.4,57974.4,57961.8,57970.2,630.0
2025-11-06 10:52:59,57974.0,57982.0,57970.2,57971.6,420.0
2025-11-06 10:53:59,57971.6,57984.6,57971.6,57984.6,630.0
2025-11-06 10:54:59,57984.6,57999.0,57984.6,57998.0,665.0
2025-11-06 10:55:59,57998.0,57999.0,57980.0,57980.0,910.0
2025-11-06 10:56:59,57980.0,57980.0,57958.2,57963.6,2415.0
2025-11-06 10:57:59,57963.6,57994.8,57963.6,57987.2,560.0
2025-11-06 10:58:59,57987.2,57989.8,57976.4,57989.8,385.0
2025-11-06 10:59:59,57980.4,57999.2,57980.2,57997.0,2205.0
2025-11-06 11:00:59,57983.0,57997.4,57978.6,57978.6,665.0
2025-11-06 11:01:59,57979.0,57995.0,57979.0,57985.0,525.0
2025-11-06 11:02:59,57985.0,57992.2,57958.2,57962.6,910.0
2025-11-06 11:03:59,57962.0,57979.6,57962.0,57971.0,910.0
2025-11-06 11:04:59,57971.0,57988.0,57970.2,57988.0,315.0
2025-11-06 11:05:59,57988.0,58004.6,57982.0,58004.6,1610.0
2025-11-06 11:06:59,58004.6,58004.6,57980.2,57980.2,595.0
2025-11-06 11:07:59,57980.2,57993.0,57971.0,57971.0,420.0
2025-11-06 11:08:59,57971.0,57971.0,57965.0,57965.0,175.0
2025-11-06 11:09:59,57965.0,57965.0,57938.4,57949.8,490.0
2025-11-06 11:10:59,57950.0,57954.8,57938.0,57938.0,455.0
2025-11-06 11:11:59,57944.0,57944.0,57936.4,57939.0,490.0
2025-11-06 11:12:59,57939.8,57960.4,57937.8,57960.2,1225.0
2025-11-06 11:13:59,57960.2,57960.2,57935.0,57935.0,735.0
2025-11-06 11:14:59,57930.2,57935.2,57925.2,57925.6,910.0
2025-11-06 11:15:59,57927.8,57927.8,57918.0,57918.0,910.0
2025-11-06 11:16:59,57915.2,57927.0,57912.8,57927.0,840.0
2025-11-06 11:17:59,57927.0,57929.6,57915.0,57915.0,1190.0
2025-11-06 11:18:59,57920.0,57920.0,57862.0,57862.0,24010.0
2025-11-06 11:19:59,57861.0,57868.0,57855.2,57862.2,5495.0
2025-11-06 11:20:59,57860.0,57879.6,57859.8,57879.4,1785.0
2025-11-06 11:21:59,57879.4,57879.4,57865.0,57866.0,1645.0
2025-11-06 11:22:59,57865.2,57873.6,57865.2,57873.6,1995.0
2025-11-06 11:23:59,57873.6,57879.4,57862.0,57862.0,2065.0
2025-11-06 11:24:59,57862.0,57862.0,57856.0,57857.8,1750.0
2025-11-06 11:25:59,57858.8,57864.0,57856.0,57860.2,1890.0
2025-11-06 11:26:59,57860.2,57860.4,57848.0,57848.0,5985.0
2025-11-06 11:27:59,57838.6,57860.0,57834.4,57860.0,3745.0
2025-11-06 11:28:59,57860.0,57871.0,57859.6,57871.0,3290.0
2025-11-06 11:29:59,57871.0,57871.0,57863.0,57866.0,2205.0
2025-11-06 11:30:59,57866.0,57867.8,57853.0,57864.4,2205.0
2025-11-06 11:31:59,57864.4,57864.8,57852.8,57856.0,1295.0
2025-11-06 11:32:59,57854.4,57867.8,57844.0,57859.8,2835.0
2025-11-06 11:33:59,57859.8,57859.8,57840.0,57849.4,8365.0
2025-11-06 11:34:59,57849.4,57858.8,57849.4,57850.0,490.0
2025-11-06 11:35:59,57845.8,57851.0,57841.0,57846.4,1575.0
2025-11-06 11:36:59,57846.4,57860.0,57846.4,57860.0,945.0
2025-11-06 11:37:59,57860.8,57863.4,57845.8,57849.6,3185.0
2025-11-06 11:38:59,57849.6,57849.6,57839.0,57845.2,910.0
2025-11-06 11:39:59,57853.8,57857.0,57845.6,57850.4,1050.0
2025-11-06 11:40:59,57850.4,57859.8,57850.4,57857.6,1610.0
2025-11-06 11:41:59,57858.2,57868.0,57857.4,57868.0,4235.0
2025-11-06 11:42:59,57868.0,57871.0,57858.8,57868.6,1995.0
2025-11-06 11:43:59,57867.2,57870.4,57861.8,57868.8,1120.0
2025-11-06 11:44:59,57868.8,57885.0,57852.4,57852.4,6300.0
2025-11-06 11:45:59,57852.4,57884.0,57845.2,57875.0,2030.0
2025-11-06 11:46:59,57879.2,57899.0,57879.0,57899.0,1295.0
2025-11-06 11:47:59,57899.0,57899.0,57888.6,57895.8,1435.0
2025-11-06 11:48:59,57895.8,57917.0,57895.8,57913.4,1820.0
2025-11-06 11:49:59,57913.4,57923.2,57913.4,57915.0,1785.0
2025-11-06 11:50:59,57905.2,57912.0,57905.2,57912.0,630.0
2025-11-06 11:51:59,57912.0,57918.2,57906.2,57918.2,315.0
2025-11-06 11:52:59,57918.2,57918.4,57906.6,57906.6,665.0
2025-11-06 11:53:59,57913.2,57913.2,57905.4,57905.4,490.0
2025-11-06 11:54:59,57905.4,57905.4,57880.4,57880.4,1435.0
2025-11-06 11:55:59,57880.4,57890.2,57880.4,57883.6,280.0
2025-11-06 11:56:59,57883.4,57898.8,57876.8,57897.2,560.0
2025-11-06 11:57:59,57897.2,57901.6,57885.8,57901.6,1295.0
2025-11-06 11:58:59,57901.6,57901.6,57885.6,57900.0,385.0
2025-11-06 11:59:59,57900.0,57923.8,57900.0,57923.8,980.0
2025-11-06 12:00:59,57923.8,57948.2,57923.8,57933.6,2625.0
2025-11-06 12:01:59,57933.8,57933.8,57917.2,57917.2,245.0
2025-11-06 12:02:59,57917.2,57928.2,57917.2,57927.0,875.0
2025-11-06 12:03:59,57927.0,57927.0,57896.8,57908.8,560.0
2025-11-06 12:04:59,57908.8,57911.2,57908.0,57911.2,210.0
2025-11-06 12:05:59,57911.2,57915.0,57911.2,57915.0,315.0
2025-11-06 12:06:59,57915.0,57915.0,57897.2,57902.6,280.0
2025-11-06 12:07:59,57902.6,57923.4,57902.6,57922.6,735.0
2025-11-06 12:08:59,57922.6,57933.8,57913.8,57913.8,1435.0
2025-11-06 12:09:59,57913.8,57921.8,57897.0,57897.0,875.0
2025-11-06 12:10:59,57900.0,57900.0,57890.0,57890.0,385.0
2025-11-06 12:11:59,57890.0,57890.0,57888.8,57888.8,210.0
2025-11-06 12:12:59,57889.8,57889.8,57880.2,57880.2,455.0
2025-11-06 12:13:59,57880.2,57884.8,57880.0,57884.8,70.0
2025-11-06 12:14:59,57880.2,57892.0,57880.2,57884.0,420.0
2025-11-06 12:15:59,57887.0,57887.0,57865.0,57865.2,770.0
2025-11-06 12:16:59,57877.8,57887.4,57870.6,57879.2,560.0
2025-11-06 12:17:59,57879.2,57887.0,57879.2,57884.6,280.0
2025-11-06 12:18:59,57884.6,57896.2,57884.6,57895.0,700.0
2025-11-06 12:19:59,57895.0,57898.2,57894.8,57898.2,175.0
2025-11-06 12:20:59,57898.2,57911.2,57898.2,57907.6,525.0
2025-11-06 12:21:59,57907.6,57907.6,57884.2,57898.4,1295.0
2025-11-06 12:22:59,57884.0,57884.0,57875.0,57879.8,245.0
2025-11-06 12:23:59,57877.8,57877.8,57852.6,57857.0,1960.0
2025-11-06 12:24:59,57861.8,57880.0,57859.0,57880.0,420.0
2025-11-06 12:25:59,57880.0,57880.0,57880.0,57880.0,210.0
2025-11-06 12:26:59,57880.0,57880.0,57872.0,57872.0,315.0
2025-11-06 12:27:59,57872.0,57872.0,57866.2,57869.6,385.0
2025-11-06 12:28:59,57869.6,57874.8,57866.6,57866.6,350.0
2025-11-06 12:29:59,57866.6,57868.4,57864.8,57865.6,350.0
2025-11-06 12:30:59,57865.6,57882.0,57860.0,57860.0,1120.0
2025-11-06 12:31:59,57860.0,57875.6,57855.0,57870.2,525.0
2025-11-06 12:32:59,57870.2,57890.0,57870.2,57886.0,350.0
2025-11-06 12:33:59,57886.0,57890.0,57886.0,57888.8,140.0
2025-11-06 12:34:59,57888.8,57889.8,57888.8,57889.8,35.0
2025-11-06 12:35:59,57891.0,57894.6,57890.0,57891.2,490.0
2025-11-06 12:36:59,57888.8,57897.6,57888.8,57895.6,245.0
2025-11-06 12:37:59,57891.0,57898.8,57888.8,57898.8,385.0
2025-11-06 12:38:59,57898.8,57900.0,57890.0,57890.2,350.0
2025-11-06 12:39:59,57890.2,57892.0,57888.8,57888.8,840.0
2025-11-06 12:40:59,57888.8,57927.0,57888.8,57927.0,945.0
2025-11-06 12:41:59,57927.0,57931.0,57927.0,57930.0,735.0
2025-11-06 12:42:59,57930.0,57960.0,57929.6,57953.0,2765.0
2025-11-06 12:43:59,57953.6,57966.4,57940.0,57940.0,1470.0
2025-11-06 12:44:59,57940.0,57940.0,57926.2,57927.2,560.0
2025-11-06 12:45:59,57922.8,57932.6,57920.0,57920.0,1715.0
2025-11-06 12:46:59,57922.2,57964.4,57922.2,57962.2,3605.0
2025-11-06 12:47:59,57962.2,57962.2,57940.0,57940.0,385.0
2025-11-06 12:48:59,57940.0,57957.0,57940.0,57957.0,805.0
2025-11-06 12:49:59,57957.0,57980.4,57946.4,57979.6,6510.0
2025-11-06 12:50:59,57981.0,57996.0,57976.8,57979.8,2660.0
2025-11-06 12:51:59,57979.8,58000.0,57979.8,57995.0,3185.0
2025-11-06 12:52:59,57995.0,58001.2,57988.6,58000.0,630.0
2025-11-06 12:53:59,57998.4,58004.0,57988.2,58004.0,1120.0
2025-11-06 12:54:59,58004.0,58021.0,58004.0,58010.0,4235.0
2025-11-06 12:55:59,58009.8,58032.0,58009.8,58032.0,4970.0
2025-11-06 12:56:59,58030.0,58035.0,58007.6,58007.6,2205.0
2025-11-06 12:57:59,58007.6,58024.4,57996.2,58012.0,3220.0
2025-11-06 12:58:59,58011.8,58025.4,57997.0,58021.6,4550.0
2025-11-06 12:59:59,58021.6,58021.6,57986.2,57986.8,1295.0
2025-11-06 13:00:59,57986.8,58000.0,57973.4,57975.0,1155.0
2025-11-06 13:01:59,57975.0,58017.2,57974.4,58003.8,1610.0
2025-11-06 13:02:59,58003.8,58062.0,58003.8,58062.0,5355.0
2025-11-06 13:03:59,58057.2,58065.4,58030.0,58030.0,4970.0
2025-11-06 13:04:59,58030.0,58047.6,58030.0,58030.0,2065.0
2025-11-06 13:05:59,58029.0,58038.8,58000.6,58000.6,2940.0
2025-11-06 13:06:59,58000.6,58019.6,57987.2,57988.4,980.0
2025-11-06 13:07:59,57994.4,58003.0,57983.0,57983.0,1785.0
2025-11-06 13:08:59,57983.0,57999.0,57982.4,57989.6,2625.0
2025-11-06 13:09:59,57993.8,57996.6,57965.8,57984.4,5635.0
2025-11-06 13:10:59,57976.6,57986.0,57968.8,57973.0,525.0
2025-11-06 13:11:59,57973.0,57979.0,57965.0,57965.0,665.0
2025-11-06 13:12:59,57965.0,57970.0,57965.0,57965.0,420.0
2025-11-06 13:13:59,57965.0,57968.8,57944.4,57959.2,7105.0
2025-11-06 13:14:59,57959.2,57998.4,57959.2,57998.4,700.0
2025-11-06 13:15:59,57998.4,58012.4,57989.8,58011.0,1365.0
2025-11-06 13:16:59,58011.0,58022.0,58004.6,58022.0,1015.0
2025-11-06 13:17:59,58022.0,58032.6,58012.0,58012.0,1085.0
2025-11-06 13:18:59,58022.6,58023.4,58000.0,58007.2,560.0
2025-11-06 13:19:59,58007.2,58007.2,57976.0,57976.0,350.0
2025-11-06 13:20:59,57976.0,58002.4,57975.8,58002.4,875.0
2025-11-06 13:21:59,58004.8,58023.8,58000.2,58020.0,595.0
2025-11-06 13:22:59,58022.6,58022.6,58007.6,58019.4,420.0
2025-11-06 13:23:59,58020.0,58025.4,58010.0,58010.0,560.0
2025-11-06 13:24:59,58018.8,58030.0,58015.2,58015.2,455.0
2025-11-06 13:25:59,58015.2,58030.0,58015.2,58025.2,350.0
2025-11-06 13:26:59,58025.2,58025.2,58000.0,58000.0,315.0
2025-11-06 13:27:59,58000.0,58012.0,58000.0,58012.0,595.0
2025-11-06 13:28:59,58012.0,58013.4,58000.0,58005.2,280.0
2025-11-06 13:29:59,58005.2,58005.2,57992.0,57992.0,840.0
2025-11-06 13:30:59,57992.0,58000.2,57977.8,57980.4,490.0
2025-11-06 13:31:59,57980.4,58013.0,57980.4,58013.0,700.0
2025-11-06 13:32:59,58012.0,58022.4,57999.8,58002.6,525.0
2025-11-06 13:33:59,58002.6,58030.0,58002.6,58025.2,455.0
2025-11-06 13:34:59,58002.6,58015.2,57988.0,57988.4,560.0
2025-11-06 13:35:59,57984.8,57984.8,57975.0,57982.4,560.0
2025-11-06 13:36:59,57975.2,58013.0,57975.2,58013.0,245.0
2025-11-06 13:37:59,58013.0,58013.0,58000.0,58003.2,70.0
2025-11-06 13:38:59,58003.2,58008.4,57975.0,57975.0,245.0
2025-11-06 13:39:59,57975.0,57979.0,57966.4,57966.4,1015.0
2025-11-06 13:40:59,57966.4,57966.4,57960.0,57962.2,350.0
2025-11-06 13:41:59,57962.2,57969.4,57955.8,57960.0,385.0
2025-11-06 13:42:59,57960.0,57979.0,57960.0,57979.0,770.0
2025-11-06 13:43:59,57979.0,57984.6,57965.0,57965.0,315.0
2025-11-06 13:44:59,57965.0,57965.0,57950.0,57956.0,455.0
2025-11-06 13:45:59,57956.0,57956.0,57930.0,57932.8,1645.0
2025-11-06 13:46:59,57932.8,57944.0,57932.8,57944.0,490.0
2025-11-06 13:47:59,57944.0,57966.6,57944.0,57950.0,560.0
2025-11-06 13:48:59,57950.0,57950.0,57922.6,57922.6,1925.0
2025-11-06 13:49:59,57922.0,57922.0,57906.8,57910.0,1925.0
2025-11-06 13:50:59,57909.0,57909.0,57895.4,57900.0,3710.0
2025-11-06 13:51:59,57900.0,57903.0,57891.0,57900.0,3080.0
2025-11-06 13:52:59,57900.0,57915.4,57900.0,57905.6,595.0
2025-11-06 13:53:59,57905.6,57919.6,57880.4,57880.4,5530.0
2025-11-06 13:54:59,57886.6,57891.0,57881.0,57881.0,1505.0
2025-11-06 13:55:59,57881.0,57900.0,57880.6,57900.0,1925.0
2025-11-06 13:56:59,57900.0,57909.8,57898.2,57905.4,3990.0
2025-11-06 13:57:59,57905.4,57910.2,57905.0,57905.0,420.0
2025-11-06 13:58:59,57905.0,57906.0,57900.6,57900.6,945.0
2025-11-06 13:59:59,57900.6,57905.0,57900.6,57905.0,455.0
2025-11-06 14:00:59,57905.0,57910.0,57902.0,57910.0,875.0
2025-11-06 14:01:59,57910.0,57919.0,57907.0,57919.0,735.0
2025-11-06 14:02:59,57919.0,57919.0,57913.8,57914.0,280.0
2025-11-06 14:03:59,57914.0,57914.0,57902.0,57903.0,385.0
2025-11-06 14:04:59,57903.0,57903.0,57884.2,57884.2,560.0
2025-11-06 14:05:59,57887.6,57905.0,57887.6,57904.8,455.0
2025-11-06 14:06:59,57904.8,57904.8,57888.0,57888.0,595.0
2025-11-06 14:07:59,57888.0,57893.4,57888.0,57890.2,140.0
2025-11-06 14:08:59,57890.2,57925.0,57890.2,57925.0,245.0
2025-11-06 14:09:59,57928.0,57928.0,57915.2,57915.2,350.0
2025-11-06 14:10:59,57932.4,57934.4,57917.2,57920.2,490.0
2025-11-06 14:11:59,57920.2,57942.0,57920.2,57942.0,280.0
2025-11-06 14:12:59,57942.0,57942.0,57931.2,57931.8,1050.0
2025-11-06 14:13:59,57936.0,57947.2,57936.0,57945.2,805.0
2025-11-06 14:14:59,57945.2,57949.6,57928.2,57941.0,840.0
2025-11-06 14:15:59,57941.0,57946.2,57933.0,57933.0,980.0
2025-11-06 14:16:59,57933.0,57933.0,57923.0,57928.0,560.0
2025-11-06 14:17:59,57930.0,57938.4,57923.0,57923.0,245.0
2025-11-06 14:18:59,57925.4,57940.0,57924.4,57927.4,140.0
2025-11-06 14:19:59,57927.4,57940.0,57927.4,57930.4,70.0
2025-11-06 14:20:59,57930.4,57946.0,57930.4,57946.0,665.0
2025-11-06 14:21:59,57946.0,57950.0,57946.0,57948.4,560.0
2025-11-06 14:22:59,57948.4,57950.0,57935.2,57935.2,210.0
2025-11-06 14:23:59,57935.2,57940.0,57911.0,57911.0,525.0
2025-11-06 14:24:59,57911.0,57928.8,57911.0,57911.8,140.0
2025-11-06 14:25:59,57911.8,57923.2,57911.0,57921.6,630.0
2025-11-06 14:26:59,57921.6,57923.2,57921.6,57923.2,105.0
2025-11-06 14:27:59,57923.2,57925.6,57905.4,57907.0,280.0
2025-11-06 14:28:59,57905.0,57906.0,57901.6,57901.6,315.0
2025-11-06 14:29:59,57908.0,57915.4,57907.2,57915.4,385.0
2025-11-06 14:30:59,57915.4,57963.2,57915.4,57944.2,1855.0
2025-11-06 14:31:59,57944.2,57956.6,57944.2,57953.0,140.0
2025-11-06 14:32:59,57953.0,57967.0,57949.6,57949.6,420.0
2025-11-06 14:33:59,57949.6,57960.0,57947.6,57959.0,175.0
2025-11-06 14:34:59,57959.4,57968.6,57954.8,57955.2,980.0
2025-11-06 14:35:59,57955.2,57974.8,57955.2,57964.0,770.0
2025-11-06 14:36:59,57960.0,57969.6,57958.2,57963.0,350.0
2025-11-06 14:37:59,57960.0,57978.0,57960.0,57961.4,910.0
2025-11-06 14:38:59,57961.4,57971.0,57960.6,57960.6,175.0
2025-11-06 14:39:59,57960.6,57965.0,57937.4,57943.0,665.0
2025-11-06 14:40:59,57943.0,57956.6,57943.0,57956.6,175.0
2025-11-06 14:41:59,57956.6,57956.6,57935.2,57938.4,595.0
2025-11-06 14:42:59,57943.6,57960.0,57943.6,57954.4,315.0
2025-11-06 14:43:59,57954.4,57957.4,57947.6,57957.4,175.0
2025-11-06 14:44:59,57957.4,57957.8,57935.6,57935.6,525.0
2025-11-06 14:45:59,57935.6,57954.0,57935.6,57954.0,175.0
2025-11-06 14:46:59,57954.0,57965.0,57954.0,57956.6,490.0
2025-11-06 14:47:59,57956.6,57967.8,57955.4,57959.4,245.0
2025-11-06 14:48:59,57959.4,57964.4,57950.0,57950.0,385.0
2025-11-06 14:49:59,57950.0,57950.0,57919.0,57921.6,1820.0
2025-11-06 14:50:59,57921.6,57934.6,57918.0,57930.0,3045.0
2025-11-06 14:51:59,57930.4,57953.4,57930.4,57940.0,805.0
2025-11-06 14:52:59,57940.0,57950.0,57933.2,57950.0,420.0
2025-11-06 14:53:59,57950.0,57950.0,57936.6,57943.4,385.0
2025-11-06 14:54:59,57948.4,57948.4,57935.2,57945.0,210.0
2025-11-06 14:55:59,57945.0,57945.0,57921.6,57921.6,840.0
2025-11-06 14:56:59,57921.6,57930.0,57920.0,57922.6,840.0
2025-11-06 14:57:59,57926.4,57930.0,57921.8,57930.0,1435.0
2025-11-06 14:58:59,57930.0,57948.6,57930.0,57931.0,700.0
2025-11-06 14:59:59,57931.0,57967.2,57931.0,57955.8,910.0
2025-11-06 15:00:59,57941.0,57943.8,57925.0,57925.0,1190.0
2025-11-06 15:01:59,57925.0,57929.8,57920.0,57923.0,1785.0
2025-11-06 15:02:59,57923.0,57928.8,57906.0,57906.0,2310.0
2025-11-06 15:03:59,57906.0,57910.0,57886.4,57886.4,4445.0
2025-11-06 15:04:59,57890.0,57898.4,57886.2,57897.8,4550.0
2025-11-06 15:05:59,57897.8,57899.0,57886.8,57891.4,3535.0
2025-11-06 15:06:59,57891.4,57892.8,57882.0,57882.0,1575.0
2025-11-06 15:07:59,57881.0,57888.0,57877.2,57888.0,5705.0
2025-11-06 15:08:59,57891.4,57907.4,57891.4,57902.2,4305.0
2025-11-06 15:09:59,57898.6,57906.4,57898.6,57901.0,1890.0
2025-11-06 15:10:59,57902.0,57902.0,57887.6,57888.2,5180.0
2025-11-06 15:11:59,57891.6,57891.8,57875.0,57875.2,4970.0
2025-11-06 15:12:59,57877.4,57891.6,57875.2,57880.0,2170.0
2025-11-06 15:13:59,57880.0,57880.0,57867.2,57868.0,6825.0
2025-11-06 15:14:59,57868.2,57882.4,57868.2,57880.0,2030.0
2025-11-06 15:15:59,57885.0,57902.8,57875.8,57900.0,3080.0
2025-11-06 15:16:59,57898.6,57899.0,57890.0,57896.8,1820.0
2025-11-06 15:17:59,57900.0,57900.0,57881.8,57881.8,1680.0
2025-11-06 15:18:59,57886.0,57894.0,57877.8,57877.8,1960.0
2025-11-06 15:19:59,57877.8,57900.0,57877.8,57888.2,3150.0
2025-11-06 15:20:59,57875.0,57887.0,57875.0,57879.0,1505.0
2025-11-06 15:21:59,57879.0,57883.0,57875.0,57879.0,2100.0
2025-11-06 15:22:59,57879.0,57887.0,57867.0,57887.0,6125.0
